route_id,service_id,trip_id,trip_short_name,direction_id
22,WORKWEEK,22_0_back_51,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_52,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_53,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_54,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_55,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_56,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_57,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_58,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_59,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_60,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_61,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_62,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_63,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_64,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_65,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_66,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_67,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_68,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_69,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_70,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_71,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_72,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_73,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_74,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_75,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_76,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_77,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_78,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_79,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_80,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_81,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_82,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_83,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_84,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_85,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_86,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_87,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_88,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_89,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_90,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_91,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_92,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_93,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_94,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_95,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_96,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_97,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_98,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_99,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_100,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_101,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_102,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_103,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_104,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_105,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_106,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_107,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_108,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_109,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_110,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_111,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_112,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_113,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_114,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_115,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_116,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_117,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_118,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_119,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_120,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_121,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_122,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_123,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_124,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_125,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_126,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_127,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_128,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_129,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_130,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_131,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_132,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_133,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_134,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_135,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_136,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_137,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_138,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_139,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_140,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_141,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_142,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_143,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_144,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_145,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_146,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_147,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_148,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_149,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_150,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_151,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_152,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_153,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_154,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_155,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_156,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_157,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_158,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_159,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_160,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_161,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_162,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_163,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_164,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_165,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_166,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_167,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_168,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_169,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_170,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_171,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_172,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_173,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_174,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_175,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_176,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_177,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_178,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_179,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_180,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_181,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_182,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_183,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_184,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_185,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_186,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_187,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_188,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_189,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_190,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_191,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_192,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_193,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_194,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_195,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_196,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_197,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_198,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_199,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_200,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_201,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_202,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_203,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_204,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_205,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_206,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_207,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_208,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_209,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_210,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_211,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_212,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_213,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_214,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_215,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_216,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_217,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_218,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_219,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_220,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_221,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_222,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_223,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_224,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_225,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_226,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_227,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_228,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_229,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_230,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_231,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_232,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_233,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_234,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_235,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_236,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_237,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_238,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_239,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_240,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_241,str. Alba-Iulia - bd. Dacia,1
22,WORKWEEK,22_0_back_242,str. Alba-Iulia - bd. Dacia,1
22,SATURDAY,22_1_front_0,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_1,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_2,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_3,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_4,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_5,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_6,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_7,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_8,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_9,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_10,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_11,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_12,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_13,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_14,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_15,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_16,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_17,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_18,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_19,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_20,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_21,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_22,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_23,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_24,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_25,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_26,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_27,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_28,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_29,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_30,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_31,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_32,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_33,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_34,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_35,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_36,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_37,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_38,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_39,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_40,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_41,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_42,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_43,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_44,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_45,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_46,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_47,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_48,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_49,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_50,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_51,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_52,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_53,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_54,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_55,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_56,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_57,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_58,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_59,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_60,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_61,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_62,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_63,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_64,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_65,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_66,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_67,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_68,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_69,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_70,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_71,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_72,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_73,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_74,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_75,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_76,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_77,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_78,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_79,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_80,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_81,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_82,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_83,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_84,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_85,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_86,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_87,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_88,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_89,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_90,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_91,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_92,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_93,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_94,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_95,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_96,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_97,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_98,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_99,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_100,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_101,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_102,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_103,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_104,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_105,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_106,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_107,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_108,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_109,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_110,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_111,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_112,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_113,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_114,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_115,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_116,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_117,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_118,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_119,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_120,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_121,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_122,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_123,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_124,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_125,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_126,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_127,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_128,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_129,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_130,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_131,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_132,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_133,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_134,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_135,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_136,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_137,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_138,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_139,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_140,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_141,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_142,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_143,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_144,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_145,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_146,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_147,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_148,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_149,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_150,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_151,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_152,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_153,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_154,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_155,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_156,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_157,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_158,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_159,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_160,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_161,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_162,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_163,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_164,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_165,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_166,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_167,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_168,str. Alba-Iulia - bd. Dacia,0
22,SATURDAY,22_1_front_169,str. Alba-Iulia - bd. Dacia,0
